nta_code,nta_name,borough,noise_complaints,crime_count,park_count,total_acres,station_count,total_bikes,subway_stations,subway_lines,census_median_rent,median_income,total_population,median_age,college_rate,noise_score,safety_score,parks_score,transit_score,composite_score,cluster,cluster_label,predicted_rent,rent_score,combined_transit,transit_plus_score,enhanced_composite,centroid_lat,centroid_lon
BX0701,University Heights (North)-Fordham,Bronx,98,369,14,33.177,17.0,79.0,1.0,1.0,1502.0,39524.0,44997,33.5,0.1,0.5707964601769911,0.6692991115498519,0.2708333333333333,0.30357142857142855,0.4735483723187272,1,Quiet & Green,3289.816666666667,0.8024889602569248,20.0,0.22222222222222224,0.4815430669669201,40.86457104302389,-73.90475294968876
QN0702,Whitestone-Beechhurst,Queens,16,83,6,29.255000000000003,0.0,0.0,0.0,0.0,2185.0,98269.0,29815,48.8,0.2,0.9336283185840708,0.9516288252714709,0.10416666666666667,0.0,0.5397290605607924,0,Safe & Quiet & Car-Dependent,2325.1867647058825,0.5283018867924528,0.0,0.0,0.48061505525705756,40.78837927904312,-73.81088947926929
QN1301,Glen Oaks-Floral Park-New Hyde Park,Queens,6,59,4,7.517,0.0,0.0,0.0,0.0,2253.5,112677.0,24109,46.1,0.3,0.9778761061946902,0.9753208292201382,0.0625,0.0,0.549565275314714,0,Safe & Quiet & Car-Dependent,2304.7,0.5008028904054596,0.0,0.0,0.48008371510429354,40.74595130911468,-73.71096174356
QN0805,Jamaica Hills-Briarwood,Queens,20,125,6,19.81685643,0.0,0.0,0.0,0.0,1990.5,79050.0,39202,38.6,0.3,0.915929203539823,0.9101678183613031,0.10416666666666667,0.0,0.52286597972668,0,Safe & Quiet & Car-Dependent,2399.7532934607893,0.6063829787234042,0.0,0.0,0.48001995681849885,40.711886790622216,-73.80885617164482
BX0904,Parkchester,Bronx,28,150,4,3.747,0.0,0.0,0.0,0.0,1645.0,60286.0,30221,36.6,0.2,0.8805309734513275,0.8854886475814413,0.0625,0.0,0.49827933763726423,0,Safe & Quiet & Car-Dependent,2623.5727056465425,0.7450822962665595,0.0,0.0,0.47944042212913995,40.83774646256335,-73.85798885655639
BK1801,Flatlands,Brooklyn,19,325,11,774.578,0.0,0.0,0.0,0.0,1702.0,83620.0,65309,41.8,0.2,0.9203539823008849,0.7127344521224087,0.20833333333333331,0.0,0.48557549787861054,0,Safe & Quiet & Car-Dependent,2725.928743473595,0.7221999197109594,0.0,0.0,0.4787119509043998,40.62627487159713,-73.93009715023325
QN1306,Springfield Gardens (South)-Brookville,Queens,10,135,7,499.18699999999995,0.0,0.0,0.0,0.0,2194.0,105708.0,24041,35.9,0.1,0.9601769911504425,0.9002961500493584,0.12499999999999999,0.0,0.5351330928024182,0,Safe & Quiet & Car-Dependent,2451.1951535141125,0.5246888799678844,0.0,0.0,0.47835034341312116,40.66016666768696,-73.76148075232273
BK1102,Bath Beach,Brooklyn,16,151,3,21.398,0.0,0.0,0.0,0.0,1747.0,84076.0,32533,41.5,0.2,0.9336283185840708,0.8845014807502468,0.04166666666666667,0.0,0.507090857204425,0,Safe & Quiet & Car-Dependent,2693.351553837427,0.7041348855881172,0.0,0.0,0.47784698928173797,40.60426029759239,-74.0074827045978
QN1102,Bayside,Queens,15,109,11,404.161,0.0,0.0,0.0,0.0,2561.5,100151.0,33785,45.0,0.3,0.9380530973451328,0.9259624876604147,0.20833333333333331,0.0,0.5539686873010742,0,Safe & Quiet & Car-Dependent,2587.365344581097,0.3771577679646727,0.0,0.0,0.4770516366687827,40.76176178787688,-73.76759761817745
BK1704,East Flatbush-Remsen Village,Brooklyn,35,255,7,3.8059999999999996,0.0,0.0,0.0,0.0,1493.0,51335.0,38460,42.1,0.2,0.8495575221238938,0.7818361303060217,0.12499999999999999,0.0,0.47194021962278,0,Safe & Quiet & Car-Dependent,2718.3774670533194,0.8061019670814934,0.0,0.0,0.47458959771184966,40.656216218491025,-73.91916943685953
QN0701,College Point,Queens,20,163,8,69.34800000000001,0.0,0.0,0.0,0.0,2103.0,85750.0,31598,40.5,0.1,0.915929203539823,0.8726554787759131,0.14583333333333331,0.0,0.5199456111843963,0,Safe & Quiet & Car-Dependent,2461.462305369403,0.5612203934162986,0.0,0.0,0.47457618764698045,40.78260006847289,-73.83988934240027
BX1101,Pelham Parkway-Van Nest,Bronx,32,166,3,1.861,0.0,0.0,1.0,1.0,1677.0,72198.0,29915,32.8,0.2,0.8628318584070797,0.8696939782823297,0.04166666666666667,0.0,0.4849494914198022,0,Safe & Quiet & Car-Dependent,2553.7267432229114,0.7322360497792051,3.0,0.03333333333333333,0.47339448386893435,40.84789730185081,-73.86496702386886
BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,Brooklyn,57,261,10,54.470000000000006,0.0,0.0,2.0,2.0,1684.0,78321.5,66402,45.8,0.3,0.752212389380531,0.7759131293188549,0.18749999999999997,0.0,0.4583270361407892,0,Safe & Quiet & Car-Dependent,2675.952001998168,0.7294259333600963,6.0,0.06666666666666667,0.4733046752093248,40.588298520163754,-73.94150420525406
QN1101,Auburndale,Queens,15,92,3,5.859999999999999,0.0,0.0,0.0,0.0,2052.5,84923.0,34162,45.0,0.2,0.9380530973451328,0.9427443237907206,0.04166666666666667,0.0,0.5256699048068326,0,Safe & Quiet & Car-Dependent,2340.1080406549972,0.5814933761541549,0.0,0.0,0.473060648512539,40.755256915409845,-73.78600458030095
MN1202,Washington Heights (North),Manhattan,118,400,9,260.364,22.0,139.0,6.0,2.0,1692.5,72532.5,80504,39.8,0.2,0.4823008849557522,0.6386969397828233,0.16666666666666666,0.39285714285714285,0.443731922221404,1,Quiet & Green,3185.105,0.7260136491368928,40.0,0.4444444444444445,0.4723406445259016,40.85647374590407,-73.9334518489202
QN0902,Richmond Hill,Queens,19,215,1,0.005,0.0,0.0,3.0,2.0,1797.0,76250.0,35569,39.6,0.2,0.9203539823008849,0.8213228035538006,0.0,0.0,0.4764853366413614,0,Safe & Quiet & Car-Dependent,2428.970847158907,0.6840626254516258,9.0,0.1,0.47096412741373933,40.697476613049155,-73.83276769338852
MN0802,Upper East Side-Carnegie Hill,Manhattan,14,338,2,5.409000000000001,17.0,392.0,7.0,4.0,2699.5,198702.0,53138,52.6,0.3,0.9424778761061947,0.6999012833168805,0.020833333333333332,0.30357142857142855,0.5256493778311366,0,Safe & Quiet & Car-Dependent,3395.215,0.3217583299879565,38.0,0.4222222222222222,0.4695686050825778,40.774729852506695,-73.96117409484607
QN0103,Astoria (Central),Queens,72,180,2,1.215,19.0,117.0,3.0,1.0,2104.0,111923.0,46503,36.1,0.4,0.6858407079646018,0.8558736426456071,0.020833333333333332,0.33928571428571425,0.5172103650229278,0,Safe & Quiet & Car-Dependent,2527.2833333333333,0.5608189482135688,28.0,0.3111111111111111,0.4691024821588083,40.764284106609225,-73.92305685616101
QN1001,South Ozone Park,Queens,50,341,11,16.704,0.0,0.0,4.0,1.0,1900.5,95702.5,81406,41.2,0.1,0.7831858407079646,0.6969397828232972,0.20833333333333331,0.0,0.44654506169064695,0,Safe & Quiet & Car-Dependent,2615.354204899374,0.6425130469690887,12.0,0.13333333333333333,0.4679271605939223,40.67619915761595,-73.8195195900572
BX0901,Soundview-Bruckner-Bronx River,Bronx,60,426,12,12.076999999999998,0.0,0.0,3.0,1.0,1436.0,36598.0,67145,32.1,0.1,0.7389380530973452,0.6130306021717671,0.22916666666666666,0.0,0.4144770272591997,0,Safe & Quiet & Car-Dependent,2484.9585802883007,0.8289843436370935,9.0,0.1,0.46693156691420834,40.82961493043893,-73.87321765240965
BX1202,Eastchester-Edenwald-Baychester,Bronx,12,321,4,50.192,0.0,0.0,2.0,1.0,1749.0,82451.0,53378,38.4,0.2,0.9513274336283186,0.7166831194471865,0.0625,0.0,0.4653367942412356,0,Safe & Quiet & Car-Dependent,2546.950685663955,0.7033319951826575,6.0,0.06666666666666667,0.46345069027554364,40.88154187504194,-73.83656916892869
MN0701,Upper West Side-Lincoln Square,Manhattan,34,258,10,9.023000000000001,14.0,256.0,4.0,3.0,2984.0,167637.5,57748,44.0,0.4,0.8539823008849557,0.7788746298124384,0.18749999999999997,0.25,0.5471579641649704,0,Safe & Quiet & Car-Dependent,3577.915,0.2075471698113207,26.0,0.2888888888888889,0.46288186374528206,40.77484763784723,-73.9846944962747
MN0803,Upper East Side-Yorkville,Manhattan,38,190,6,30.185,14.0,375.0,1.0,1.0,2496.0,136290.0,77645,41.3,0.3,0.836283185840708,0.8460019743336624,0.10416666666666667,0.25,0.546204722093609,0,Safe & Quiet & Car-Dependent,3577.785,0.4034524287434764,17.0,0.18888888888888888,0.4626831610051435,40.77732362967935,-73.94868375812155
BX1102,Morris Park,Bronx,46,153,2,111.091,0.0,0.0,1.0,1.0,1681.0,81846.0,22059,40.2,0.2,0.8008849557522124,0.8825271470878578,0.020833333333333332,0.0,0.4691460497310771,0,Safe & Quiet & Car-Dependent,2545.7582232547875,0.7306302689682858,3.0,0.03333333333333333,0.46003480473996977,40.851792597049375,-73.8516871911903
BX1201,Williamsbridge-Olinville,Bronx,39,407,6,6.246,0.0,0.0,4.0,1.0,1558.5,60608.0,59256,35.0,0.1,0.831858407079646,0.631786771964462,0.10416666666666667,0.0,0.41833396669258344,0,Safe & Quiet & Car-Dependent,2574.791805516697,0.7798073063026897,12.0,0.13333333333333333,0.45899036571858803,40.88101667041009,-73.86072430707746
QN0602,Forest Hills,Queens,66,265,12,12.678999999999998,0.0,0.0,3.0,3.0,2083.0,107485.5,91709,45.8,0.3,0.7123893805309734,0.771964461994077,0.22916666666666666,0.0,0.4555200170642998,0,Safe & Quiet & Car-Dependent,2407.924438264844,0.5692492974708951,9.0,0.1,0.45815799808823976,40.721454730737776,-73.84767770032329
BX1002,Throgs Neck-Schuylerville,Bronx,51,240,9,13.308,0.0,0.0,0.0,0.0,1838.0,80640.0,49064,39.4,0.2,0.7787610619469026,0.7966436327739388,0.16666666666666666,0.0,0.4670166886522406,0,Safe & Quiet & Car-Dependent,2597.036157637538,0.6676033721397029,0.0,0.0,0.4539124295149977,40.82552758342792,-73.82060404543364
MN0601,Stuyvesant Town-Peter Cooper Village,Manhattan,1,70,1,1.275,6.0,74.0,0.0,0.0,2722.0,172803.5,21575,40.1,0.4,1.0,0.9644619940769991,0.0,0.10714285714285714,0.566124312508814,0,Safe & Quiet & Car-Dependent,2491.4054385964914,0.31272581292653556,6.0,0.06666666666666667,0.4537571773025868,40.7318140851177,-73.97658199888879
MN0603,Murray Hill-Kips Bay,Manhattan,32,313,11,11.338999999999999,23.0,288.0,1.0,1.0,3076.0,143183.0,55247,34.1,0.4,0.8628318584070797,0.7245804540967423,0.20833333333333331,0.4107142857142857,0.5774273389260307,1,Quiet & Green,3487.41,0.1706142111601765,26.0,0.2888888888888889,0.4517817883108064,40.74424956164561,-73.97594775714717
BK1803,Canarsie,Brooklyn,43,358,10,25.093,0.0,0.0,1.0,1.0,1765.0,89191.0,87430,39.4,0.2,0.8141592920353983,0.6801579466929911,0.18749999999999997,0.0,0.44508720701674687,0,Safe & Quiet & Car-Dependent,2712.244509202913,0.6969088719389803,3.0,0.03333333333333333,0.45117808496301015,40.63935305864475,-73.90146151052123
MN0702,Upper West Side (Central),Manhattan,75,298,9,280.384,21.0,501.0,3.0,2.0,2580.5,152513.5,101672,42.7,0.4,0.6725663716814159,0.7393879565646595,0.16666666666666666,0.375,0.5170413132230851,1,Quiet & Green,3418.805,0.36953030911280615,30.0,0.33333333333333337,0.4508235103804676,40.78770331056162,-73.97593398091338
MN0604,East Midtown-Turtle Bay,Manhattan,42,248,7,4.025,18.0,105.0,3.0,3.0,2939.5,163422.5,40734,42.2,0.4,0.8185840707964602,0.788746298124383,0.12499999999999999,0.3214285714285714,0.5466270499935728,0,Safe & Quiet & Car-Dependent,2665.3624397323083,0.2254114813327981,27.0,0.3,0.4494310405306468,40.75613346141593,-73.9685030198135
QN1203,Baisley Park,Queens,14,369,8,118.81099999999999,0.0,0.0,0.0,0.0,1885.0,84835.0,44443,38.5,0.1,0.9424778761061947,0.6692991115498519,0.14583333333333331,0.0,0.46557586915817095,0,Safe & Quiet & Car-Dependent,2536.8530586968354,0.648735447611401,0.0,0.0,0.44774380604845937,40.67953318672506,-73.78990897193601
BX1203,Wakefield-Woodlawn,Bronx,47,287,2,1.2240000000000002,0.0,0.0,3.0,2.0,1643.5,75751.5,48403,40.2,0.2,0.7964601769911505,0.7502467917077986,0.020833333333333332,0.0,0.4283557484267938,0,Safe & Quiet & Car-Dependent,2527.1232862728434,0.7456844640706544,9.0,0.1,0.44706146231138755,40.897973199873746,-73.85396637754506
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,109,530,21,40.27599999999999,31.0,1160.0,9.0,8.0,3461.0,148542.0,39872,33.9,0.4,0.5221238938053098,0.5103652517275419,0.4166666666666667,0.5535714285714285,0.5053667394457805,1,Quiet & Green,2907.285,0.016057808109193106,58.0,0.6444444444444445,0.44628243859250505,40.69490000994833,-73.98583046389649
MN0402,Hell's Kitchen,Manhattan,40,534,9,9.136,20.0,201.0,1.0,1.0,2063.5,106107.0,54411,36.4,0.4,0.8274336283185841,0.5064165844027642,0.16666666666666666,0.3571428571428571,0.4814024300195229,1,Quiet & Green,3605.4733333333334,0.5770774789241269,23.0,0.2555555555555556,0.4414668790601279,40.76416895276355,-73.99239988080032
QN1202,South Jamaica,Queens,89,210,10,18.472,0.0,0.0,0.0,0.0,1748.0,77320.0,43798,35.5,0.1,0.6106194690265487,0.8262586377097729,0.18749999999999997,0.0,0.438032458569569,0,Safe & Quiet & Car-Dependent,2511.415312558203,0.7037334403853873,0.0,0.0,0.4403734207787369,40.69430646869901,-73.79172978902619
MN0401,Chelsea-Hudson Yards,Manhattan,80,530,8,15.451,41.0,648.0,7.0,6.0,3093.0,109740.0,62046,36.7,0.4,0.6504424778761062,0.5103652517275419,0.14583333333333331,0.7321428571428571,0.5279225759396701,1,Quiet & Green,3478.29,0.1637896427137695,62.0,0.6888888888888889,0.43902567002704596,40.74938310358531,-74.00114923657164
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,72,212,8,12.269,16.0,207.0,2.0,2.0,2796.5,140566.5,80352,36.8,0.4,0.6858407079646018,0.8242843040473841,0.14583333333333331,0.2857142857142857,0.5193407063006038,0,Safe & Quiet & Car-Dependent,3599.703333333333,0.2828181453231633,22.0,0.24444444444444446,0.43453604056697176,40.764966600392896,-73.95508675400065
QN0707,Flushing-Willets Point,Queens,35,461,8,8.273000000000001,0.0,0.0,1.0,1.0,1633.0,53040.0,59370,47.5,0.2,0.8495575221238938,0.5784797630799605,0.14583333333333331,0.0,0.4150999761216283,0,Safe & Quiet & Car-Dependent,2437.4788404020146,0.7498996386993175,3.0,0.03333333333333333,0.43354584766478993,40.76021312358903,-73.83158365157792
BK1401,Flatbush,Brooklyn,81,379,2,0.433,12.0,146.0,1.0,1.0,1657.0,76870.0,70800,35.4,0.2,0.6460176991150443,0.6594274432379073,0.020833333333333332,0.21428571428571427,0.41707075298822843,0,Safe & Quiet & Car-Dependent,2943.8653205128207,0.7402649538338016,15.0,0.16666666666666669,0.41385529976145113,40.640666881732656,-73.95638920866479
MN0602,Gramercy,Manhattan,21,242,3,5.452,10.0,84.0,1.0,1.0,2953.5,159645.0,26083,33.2,0.4,0.911504424778761,0.7946692991115498,0.04166666666666667,0.17857142857142855,0.5192530864043456,0,Safe & Quiet & Car-Dependent,3328.77459077885,0.21979124849458054,13.0,0.14444444444444446,0.4132278406500161,40.7368245738367,-73.98405359762388
MN0502,Midtown-Times Square,Manhattan,51,1047,4,10.514,42.0,630.0,16.0,11.0,2989.0,171875.0,21271,45.0,0.3,0.7787610619469026,0.0,0.0625,0.75,0.3946902654867257,1,Quiet & Green,3512.11,0.2055399437976715,90.0,1.0,0.4053829827200932,40.75780129395902,-73.98160920675764
QN1201,Jamaica,Queens,24,828,9,18.983,0.0,0.0,6.0,2.0,1720.0,64750.0,58368,35.8,0.2,0.8982300884955752,0.2161895360315894,0.16666666666666666,0.0,0.32274771626670395,0,Safe & Quiet & Car-Dependent,2446.2768033751263,0.7149739060618225,18.0,0.2,0.39882253309875987,40.70402089296863,-73.79558190152397
BK0503,East New York-New Lots,Brooklyn,227,513,21,17.112,0.0,0.0,4.0,2.0,1456.5,57703.0,53067,36.5,0.1,1.1102230246251565e-16,0.5271470878578479,0.4166666666666667,0.0,0.24147745969068773,1,Quiet & Green,2977.037894736842,0.820754716981132,12.0,0.13333333333333333,0.36425223354256303,40.65972775174469,-73.88804493516064
MN0501,Midtown South-Flatiron-Union Square,Manhattan,52,794,4,13.157,22.0,564.0,12.0,8.0,3280.0,176944.0,24617,33.5,0.4,0.7743362831858407,0.2497532082922015,0.0625,0.39285714285714285,0.3792243189984063,1,Quiet & Green,3633.265,0.08871938980329186,58.0,0.6444444444444445,0.3637869230460072,40.74404182187578,-73.98975146553573
