nta_code,nta_name,borough,noise_complaints,crime_count,park_count,total_acres,station_count,total_bikes,subway_stations,subway_lines,census_median_rent,median_income,total_population,median_age,college_rate,redfin_median_rent,redfin_mean_rent,redfin_listing_count,redfin_median_sqft,redfin_median_bedrooms,noise_score,safety_score,parks_score,transit_score,composite_score,cluster,cluster_label,predicted_rent,rent_score,combined_transit,transit_plus_score,enhanced_composite,centroid_lat,centroid_lon
BK0501,Cypress Hills,Brooklyn,24,222,4,3.4869999999999997,0.0,0.0,5.0,3.0,1733.0,62257.0,42300,35.7,0.1,3500.0,3500.0,1.0,1200.0,4.0,0.8982300884955752,0.8138613861386139,0.0625,0.0,0.48121593796547796,0,Safe & Quiet & Car-Dependent,3295.6016374440383,0.870299066406456,15.0,0.16853932584269662,0.5227294325260602,40.682534535096615,-73.88205982424891
QN1401,Far Rockaway-Bayswater,Queens,55,346,16,85.119,0.0,0.0,3.0,1.0,1659.0,61229.0,64945,36.6,0.1,2450.0,2681.0,6.0,1564.0,1.0,0.7610619469026549,0.691089108910891,0.3125,0.0,0.4600922193989311,0,Safe & Quiet & Car-Dependent,2705.120222305756,0.925681734268685,9.0,0.10112359550561797,0.5220052055544127,40.601698032839195,-73.75655268719576
QN0702,Whitestone-Beechhurst,Queens,16,82,6,29.255000000000003,0.0,0.0,0.0,0.0,2185.0,98269.0,29815,48.8,0.2,4800.0,4800.0,2.0,1700.0,2.0,0.9336283185840708,0.9524752475247524,0.10416666666666667,0.0,0.5399829872367768,0,Safe & Quiet & Car-Dependent,3978.8929285170657,0.8017300490532201,0.0,0.0,0.5218154924918945,40.78837927904312,-73.81088947926929
QN0804,Jamaica Estates-Holliswood,Queens,10,93,3,2.171,0.0,0.0,0.0,0.0,1881.5,94728.0,24798,46.4,0.3,3300.0,3300.0,1.0,1100.0,3.0,0.9601769911504425,0.9415841584158415,0.04166666666666667,0.0,0.5308528286456964,0,Safe & Quiet & Car-Dependent,3268.4517453385897,0.8808481459992615,0.0,0.0,0.5216909284917874,40.720732045905216,-73.7776100947681
QN0903,South Richmond Hill,Queens,8,91,2,4.56,0.0,0.0,0.0,0.0,1894.0,81628.0,23216,36.9,0.1,3150.0,3150.0,2.0,1972.0,3.0,0.9690265486725663,0.9435643564356435,0.020833333333333332,0.0,0.5294926107655012,0,Safe & Quiet & Car-Dependent,3280.126196909078,0.8887599556938657,0.0,0.0,0.5201145971976501,40.6913285619879,-73.82486691536343
BK0901,Crown Heights (South),Brooklyn,67,324,4,3.0940000000000003,20.0,81.0,6.0,5.0,1699.0,74115.0,52591,33.8,0.2,3910.0,4146.0,6.0,1184.0,3.0,0.7079646017699115,0.7128712871287128,0.0625,0.3571428571428571,0.492638250866806,1,Quiet & Green,3301.5450759807572,0.8486734532412047,38.0,0.42696629213483145,0.5198739137427445,40.66674596222122,-73.94600981489323
QN1101,Auburndale,Queens,15,95,3,5.859999999999999,0.0,0.0,0.0,0.0,2052.5,84923.0,34162,45.0,0.2,3000.0,3000.0,1.0,900.0,3.0,0.9380530973451328,0.9396039603960396,0.04166666666666667,0.0,0.5247277957884283,0,Safe & Quiet & Car-Dependent,3149.0891305556306,0.8966717653884698,0.0,0.0,0.5196465269508564,40.755256915409845,-73.78600458030095
QN1206,Hollis,Queens,14,111,3,4.865,0.0,0.0,0.0,0.0,1679.5,82373.0,22934,42.0,0.2,2700.0,2700.0,2.0,2720.0,2.0,0.9424778761061947,0.9237623762376238,0.04166666666666667,0.0,0.5210815152311692,0,Safe & Quiet & Car-Dependent,2971.224832146197,0.9124953847776781,0.0,0.0,0.5193313815213774,40.71186479469823,-73.76211292183692
BK0703,Sunset Park (Central),Brooklyn,64,181,3,24.96,16.0,108.0,1.0,1.0,1683.0,61643.0,45084,36.0,0.1,,,,,,0.7212389380530974,0.8544554455445544,0.04166666666666667,0.2857142857142857,0.5164082729385455,0,Safe & Quiet & Car-Dependent,3169.6621767586557,0.9661374545070942,19.0,0.21348314606741572,0.5192734505135884,40.64238979865066,-74.00787958170727
BK1802,Marine Park-Mill Basin-Bergen Beach,Brooklyn,11,209,8,13.587000000000002,0.0,0.0,0.0,0.0,1893.0,92394.0,41985,41.7,0.2,3400.0,3400.0,1.0,1300.0,3.0,0.9557522123893806,0.8267326732673268,0.14583333333333331,0.0,0.5161245217442099,0,Safe & Quiet & Car-Dependent,3288.459922973694,0.8755736062028587,0.0,0.0,0.5187942939459959,40.61497542292913,-73.91853676165674
BX0903,Castle Hill-Unionport,Bronx,35,249,9,7.077999999999999,0.0,0.0,1.0,1.0,1449.0,56208.0,38499,36.6,0.1,,,,,,0.8495575221238938,0.7871287128712872,0.16666666666666666,0.0,0.4818613277256929,0,Safe & Quiet & Car-Dependent,3034.891110777164,0.9784798776306767,3.0,0.033707865168539325,0.5186097161289976,40.82453166691883,-73.84869116180369
MN0701,Upper West Side-Lincoln Square,Manhattan,34,259,10,9.023,14.0,52.0,4.0,3.0,2984.0,167637.5,57748,44.0,0.4,9124.0,11554.0,48.0,923.0,1.0,0.8539823008849557,0.7772277227722773,0.18749999999999997,0.25,0.5466638920529221,0,Safe & Quiet & Car-Dependent,6298.125,0.5736589482567646,26.0,0.29213483146067415,0.518150418329056,40.77484763784723,-73.9846944962747
BX0503,Fordham Heights,Bronx,23,297,2,0.9710000000000001,8.0,52.0,3.0,2.0,1566.0,46927.0,33606,30.5,0.1,,,,,,0.9026548672566372,0.7396039603960396,0.020833333333333332,0.14285714285714285,0.4874258573139235,0,Safe & Quiet & Car-Dependent,2949.9724528604506,0.9723086660688854,17.0,0.19101123595505617,0.5178511858804352,40.85873312919388,-73.89912813964312
QN0905,Woodhaven,Queens,36,129,3,1.413,0.0,0.0,3.0,2.0,1809.0,81034.0,40592,39.4,0.2,3022.0,2841.0,6.0,1672.0,2.0,0.8451327433628318,0.905940594059406,0.04166666666666667,0.0,0.4913986973918631,0,Safe & Quiet & Car-Dependent,2889.633136389297,0.8955113666332613,9.0,0.10112359550561797,0.5175880538379375,40.69147537008392,-73.85741210478409
MN0803,Upper East Side-Yorkville,Manhattan,38,193,6,30.185000000000002,14.0,127.0,1.0,1.0,2496.0,136290.0,77645,41.3,0.3,5495.0,5495.0,1.0,,1.0,0.836283185840708,0.8425742574257425,0.10416666666666667,0.25,0.545176407021233,0,Safe & Quiet & Car-Dependent,5203.686702380953,0.7650719974682209,17.0,0.19101123595505617,0.5166389149486696,40.77732362967935,-73.94868375812155
QN1205,St. Albans,Queens,13,222,8,75.14800000000001,0.0,0.0,0.0,0.0,1611.0,96354.0,48930,41.3,0.2,3200.0,3200.0,1.0,800.0,3.0,0.9469026548672567,0.8138613861386139,0.14583333333333331,0.0,0.510050746225065,0,Safe & Quiet & Car-Dependent,3230.2377776206827,0.8861226857956643,0.0,0.0,0.5159520523626175,40.69323896542468,-73.7622214992301
SI0101,St. George-New Brighton,Staten Island,22,270,11,27.269000000000002,0.0,0.0,1.0,1.0,1644.5,73819.0,19140,36.7,0.2,3800.0,4095.0,9.0,10.0,1.0,0.9070796460176991,0.7663366336633664,0.20833333333333331,0.0,0.49833756827010134,0,Safe & Quiet & Car-Dependent,3473.933339795411,0.8544754470172478,3.0,0.033707865168539325,0.5153721097454589,40.6421856982253,-74.08553312926058
QN0401,Elmhurst,Queens,107,760,21,16.528,35.0,513.0,6.0,3.0,1886.0,69556.0,104486,36.6,0.2,3500.0,3500.0,1.0,,2.0,0.5309734513274336,0.2811881188118812,0.4166666666666667,0.625,0.4566831318087561,1,Quiet & Green,3105.1029644105897,0.870299066406456,53.0,0.5955056179775281,0.5148260366269098,40.73939955607331,-73.87911138041682
BK0802,Crown Heights (North),Brooklyn,81,515,11,82.356,39.0,160.0,1.0,1.0,1640.5,65450.0,86360,34.0,0.2,3375.0,3746.0,12.0,1000.0,2.0,0.6460176991150443,0.5237623762376238,0.20833333333333331,0.6964285714285714,0.5344069471738577,1,Quiet & Green,3150.7396424694584,0.8768922411519595,42.0,0.47191011235955055,0.5147816361715469,40.673863852754785,-73.94189634817995
QN0802,Pomonok-Electchester-Hillcrest,Queens,19,153,5,7.651,0.0,0.0,0.0,0.0,1747.5,84245.0,37139,42.6,0.3,2900.0,2900.0,1.0,1000.0,2.0,0.9203539823008849,0.8821782178217822,0.08333333333333333,0.0,0.5114086275884226,0,Safe & Quiet & Car-Dependent,3112.4568361489282,0.9019463051848726,0.0,0.0,0.5142015371793489,40.72706731100334,-73.8034217585255
QN1204,Springfield Gardens (North)-Rochdale Village,Queens,6,158,4,27.285,0.0,0.0,0.0,0.0,1547.5,72246.0,32926,40.8,0.2,3500.0,3500.0,1.0,2478.0,3.0,0.9778761061946902,0.8772277227722772,0.0625,0.0,0.5201373433803557,0,Safe & Quiet & Car-Dependent,3422.077630006858,0.870299066406456,0.0,0.0,0.5139276580859136,40.673330588849254,-73.77205282253388
BK1801,Flatlands,Brooklyn,19,331,11,774.578,0.0,0.0,0.0,0.0,1702.0,83620.0,65309,41.8,0.2,,,,,,0.9203539823008849,0.7059405940594059,0.20833333333333331,0.0,0.4835373404597097,0,Safe & Quiet & Car-Dependent,3012.1147076670145,0.9651352919457777,0.0,0.0,0.513657607965762,40.62627487159713,-73.93009715023325
BX0904,Parkchester,Bronx,28,151,4,3.747,0.0,0.0,0.0,0.0,1645.0,60286.0,30221,36.6,0.2,,,,,,0.8805309734513275,0.8841584158415842,0.0625,0.0,0.4978802681153071,0,Safe & Quiet & Car-Dependent,3165.253912731788,0.9681417796297273,0.0,0.0,0.5126066936508465,40.83774646256335,-73.85798885655639
QN1303,Queens Village,Queens,18,259,9,6.699999999999999,0.0,0.0,0.0,0.0,1728.0,100809.0,53807,43.9,0.2,2900.0,2775.0,6.0,1906.0,2.0,0.9247787610619469,0.7772277227722773,0.16666666666666666,0.0,0.4976963404305032,0,Safe & Quiet & Car-Dependent,3045.944273087806,0.9019463051848726,0.0,0.0,0.5110755551121157,40.716082878967796,-73.74175469904267
MN0702,Upper West Side (Central),Manhattan,75,297,9,280.384,21.0,55.0,3.0,2.0,2580.5,152513.5,101672,42.7,0.4,5490.0,6900.0,18.0,659.0,1.0,0.6725663716814159,0.7396039603960396,0.16666666666666666,0.375,0.5171061143724992,1,Quiet & Green,5664.61,0.765335724458041,30.0,0.33707865168539325,0.5110658135626096,40.78770331056162,-73.97593398091338
BK1102,Bath Beach,Brooklyn,16,149,3,21.398,0.0,0.0,0.0,0.0,1747.0,84076.0,32533,41.5,0.2,2500.0,2500.0,1.0,,2.0,0.9336283185840708,0.8861386138613861,0.04166666666666667,0.0,0.5075819971377669,0,Safe & Quiet & Car-Dependent,2888.9889413706323,0.9230444643704837,0.0,0.0,0.5110435953835436,40.60426029759239,-74.0074827045978
MN1201,Washington Heights (South),Manhattan,91,443,11,13.316999999999998,21.0,73.0,5.0,4.0,1512.0,56754.0,81293,36.8,0.2,3000.0,3000.0,1.0,,2.0,0.6017699115044248,0.595049504950495,0.20833333333333331,0.375,0.4643739960279214,1,Quiet & Green,3164.626960420175,0.8966717653884698,36.0,0.4044943820224719,0.5106356706797864,40.8409030329503,-73.94153592625341
QN0701,College Point,Queens,20,164,8,69.348,0.0,0.0,0.0,0.0,2103.0,85750.0,31598,40.5,0.1,4799.0,4799.0,1.0,300.0,0.0,0.915929203539823,0.8712871287128713,0.14583333333333331,0.0,0.5195351061654838,0,Safe & Quiet & Car-Dependent,3139.097567540129,0.8017827944511842,0.0,0.0,0.5103595107883441,40.78260006847289,-73.83988934240027
MN1202,Washington Heights (North),Manhattan,118,399,9,260.364,22.0,153.0,6.0,2.0,1692.5,72532.5,80504,39.8,0.2,,,,,,0.4823008849557522,0.6386138613861386,0.16666666666666666,0.39285714285714285,0.44370699870239866,1,Quiet & Green,3281.5665397322828,0.965636373226436,40.0,0.449438202247191,0.5093644026086667,40.85647374590407,-73.9334518489202
BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,Brooklyn,57,262,10,54.470000000000006,0.0,0.0,2.0,2.0,1684.0,78321.5,66402,45.8,0.3,,,,,,0.752212389380531,0.7742574257425743,0.18749999999999997,0.0,0.457830325067905,0,Safe & Quiet & Car-Dependent,2931.7171921145427,0.9660847091091302,6.0,0.06741573033707865,0.5086040307923888,40.588298520163754,-73.94150420525406
BX0302,Claremont Village-Claremont (East),Bronx,94,216,10,5.862000000000001,12.0,96.0,0.0,0.0,1152.5,34426.0,23929,32.3,0.1,,,,,,0.588495575221239,0.8198019801980199,0.18749999999999997,0.21428571428571427,0.48413591643614423,0,Safe & Quiet & Car-Dependent,3492.1665614495805,0.9941188881270109,12.0,0.1348314606741573,0.5081913937507536,40.83757663994545,-73.90353535940237
BX1101,Pelham Parkway-Van Nest,Bronx,32,168,3,1.861,0.0,0.0,1.0,1.0,1677.0,72198.0,29915,32.8,0.2,,,,,,0.8628318584070797,0.8673267326732673,0.04166666666666667,0.0,0.48423931773708345,0,Safe & Quiet & Car-Dependent,2870.416290907208,0.9664539268948784,3.0,0.033707865168539325,0.5080887684060369,40.84789730185081,-73.86496702386886
BX0902,Soundview-Clason Point,Bronx,22,299,12,100.03399999999999,0.0,0.0,0.0,0.0,1360.0,52423.0,32889,34.2,0.1,3643.0,3643.0,1.0,1053.0,3.0,0.9070796460176991,0.7376237623762376,0.22916666666666666,0.0,0.4938903735506294,0,Safe & Quiet & Car-Dependent,3403.369808857635,0.8627564744976001,0.0,0.0,0.5076733685139314,40.816106306032395,-73.85910392339746
BX0701,University Heights (North)-Fordham,Bronx,98,370,14,33.177,17.0,73.0,1.0,1.0,1502.0,39524.0,44997,33.5,0.1,,,,,,0.5707964601769911,0.6673267326732674,0.2708333333333333,0.30357142857142855,0.4729566586557518,1,Quiet & Green,3200.947402907016,0.9756843715385832,20.0,0.2247191011235955,0.5076377686646224,40.86457104302389,-73.90475294968876
MN0602,Gramercy,Manhattan,21,233,3,5.452,10.0,249.0,1.0,1.0,2953.5,159645.0,26083,33.2,0.4,4295.0,4762.0,3.0,,1.0,0.911504424778761,0.802970297029703,0.04166666666666667,0.17857142857142855,0.5217433857797916,0,Safe & Quiet & Car-Dependent,4697.02,0.8283664750250541,13.0,0.14606741573033707,0.5066973978544773,40.7368245738367,-73.98405359762388
QN1001,South Ozone Park,Queens,50,345,11,16.704,0.0,0.0,4.0,1.0,1900.5,95702.5,81406,41.2,0.1,2850.0,2833.0,6.0,1201.0,2.0,0.7831858407079646,0.692079207920792,0.20833333333333331,0.0,0.4450868892198954,0,Safe & Quiet & Car-Dependent,2850.657241573662,0.904583575083074,12.0,0.1348314606741573,0.5064980013474503,40.67619915761595,-73.8195195900572
BX1104,Allerton,Bronx,16,290,5,210.122,0.0,0.0,1.0,1.0,1367.0,44785.0,35581,37.0,0.1,,,,,,0.9336283185840708,0.7465346534653465,0.08333333333333333,0.0,0.4740341423522883,0,Safe & Quiet & Car-Dependent,3019.6515918378122,0.982805000263727,3.0,0.033707865168539325,0.5062938681508133,40.864014617533584,-73.86420374733764
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,72,212,8,12.268999999999998,16.0,227.0,2.0,2.0,2796.5,140566.5,80352,36.8,0.4,5848.0,6413.0,5.0,842.0,2.0,0.6858407079646018,0.8237623762376238,0.14583333333333331,0.2857142857142857,0.5191841279576757,0,Safe & Quiet & Car-Dependent,6017.88,0.7464528719869191,22.0,0.24719101123595505,0.5045706701425202,40.764966600392896,-73.95508675400065
QN0902,Richmond Hill,Queens,19,215,1,0.005,0.0,0.0,3.0,2.0,1797.0,76250.0,35569,39.6,0.2,2850.0,2850.0,1.0,1100.0,4.0,0.9203539823008849,0.8207920792079209,0.0,0.0,0.4763261193375975,0,Safe & Quiet & Car-Dependent,2943.226176744367,0.904583575083074,9.0,0.10112359550561797,0.5041727015135989,40.697476613049155,-73.83276769338852
BX1202,Eastchester-Edenwald-Baychester,Bronx,12,321,4,50.192,0.0,0.0,2.0,1.0,1749.0,82451.0,53378,38.4,0.2,,,,,,0.9513274336283186,0.7158415841584158,0.0625,0.0,0.4650843336546044,0,Safe & Quiet & Car-Dependent,3247.010569973755,0.9626562582414684,6.0,0.06741573033707865,0.5023289859783263,40.88154187504194,-73.83656916892869
BX0603,Belmont,Bronx,25,322,9,4.011,12.0,130.0,0.0,0.0,1345.0,31769.0,36322,27.8,0.1,5625.0,6125.0,3.0,800.0,4.0,0.8938053097345133,0.7148514851485148,0.16666666666666666,0.21428571428571427,0.5248115348829447,0,Safe & Quiet & Car-Dependent,4892.692762689925,0.7582150957328972,12.0,0.1348314606741573,0.49988080152646824,40.85760708654211,-73.8870526458385
BK1704,East Flatbush-Remsen Village,Brooklyn,35,257,7,3.806,0.0,0.0,0.0,0.0,1493.0,51335.0,38460,42.1,0.2,,,,,,0.8495575221238938,0.7792079207920792,0.12499999999999999,0.0,0.4711517567685972,0,Safe & Quiet & Car-Dependent,3059.2721900255297,0.9761590801202595,0.0,0.0,0.49951995857459724,40.656216218491025,-73.91916943685953
BX1002,Throgs Neck-Schuylerville,Bronx,51,244,9,13.308,0.0,0.0,0.0,0.0,1838.0,80640.0,49064,39.4,0.2,,,,,,0.7787610619469026,0.7920792079207921,0.16666666666666666,0.0,0.46564736119629657,0,Safe & Quiet & Car-Dependent,3011.6006623069316,0.9579619178226699,0.0,0.0,0.4964620378997506,40.82552758342792,-73.82060404543364
BX1102,Morris Park,Bronx,46,156,2,111.091,0.0,0.0,1.0,1.0,1681.0,81846.0,22059,40.2,0.2,,,,,,0.8008849557522124,0.8792079207920792,0.020833333333333332,0.0,0.46815028184234353,0,Safe & Quiet & Car-Dependent,2943.231554704691,0.9662429453030223,3.0,0.033707865168539325,0.4947288734088543,40.851792597049375,-73.8516871911903
MN0502,Midtown-Times Square,Manhattan,51,1044,4,10.514000000000001,41.0,1871.0,16.0,11.0,2989.0,171875.0,21271,45.0,0.3,4928.0,5594.0,29.0,674.0,1.0,0.7787610619469026,0.0,0.0625,0.7321428571428571,0.39022597977243995,1,Quiet & Green,10308.095,0.7949786381138245,89.0,1.0,0.4937987868675161,40.75780129395902,-73.98160920675764
BX0401,Concourse-Concourse Village,Bronx,66,606,11,41.818,26.0,175.0,3.0,2.0,1417.5,34410.5,68692,36.6,0.1,3232.0,3232.0,6.0,,1.0,0.7123893805309734,0.4336633663366337,0.20833333333333331,0.46428571428571425,0.46593445027182867,1,Quiet & Green,2919.0919028903672,0.8844348330608154,35.0,0.3932584269662921,0.49073477464800785,40.826747701283665,-73.92172417551734
BK1803,Canarsie,Brooklyn,43,363,10,25.093000000000004,0.0,0.0,1.0,1.0,1765.0,89191.0,87430,39.4,0.2,,,,,,0.8141592920353983,0.6742574257425743,0.18749999999999997,0.0,0.44331705073162186,0,Safe & Quiet & Car-Dependent,2899.7567321292668,0.961812331874044,3.0,0.033707865168539325,0.4896978863479233,40.63935305864475,-73.90146151052123
BX0901,Soundview-Bruckner-Bronx River,Bronx,60,427,12,12.076999999999998,0.0,0.0,3.0,1.0,1436.0,36598.0,67145,32.1,0.1,,,,,,0.7389380530973452,0.6108910891089109,0.22916666666666666,0.0,0.41383517334034287,0,Safe & Quiet & Car-Dependent,2948.129435551253,0.979165567804209,9.0,0.10112359550561797,0.4892352486766832,40.82961493043893,-73.87321765240965
BX1201,Williamsbridge-Olinville,Bronx,39,414,6,6.246,0.0,0.0,4.0,1.0,1558.5,60608.0,59256,35.0,0.1,,,,,,0.831858407079646,0.6237623762376238,0.10416666666666667,0.0,0.41592664797453194,0,Safe & Quiet & Car-Dependent,2944.8557654625683,0.9727042565536157,12.0,0.1348314606741573,0.4864891292113039,40.88101667041009,-73.86072430707746
QN1203,Baisley Park,Queens,14,367,8,118.81099999999999,0.0,0.0,0.0,0.0,1885.0,84835.0,44443,38.5,0.1,3600.0,3080.0,5.0,1604.0,3.0,0.9424778761061947,0.6702970297029703,0.14583333333333331,0.0,0.46587524460410645,0,Safe & Quiet & Car-Dependent,3074.6400752848344,0.8650245266100532,0.0,0.0,0.4804067098919432,40.67953318672506,-73.78990897193601
BX1203,Wakefield-Woodlawn,Bronx,47,289,2,1.2240000000000002,0.0,0.0,3.0,2.0,1643.5,75751.5,48403,40.2,0.2,,,,,,0.7964601769911505,0.7475247524752475,0.020833333333333332,0.0,0.42753913665702853,0,Safe & Quiet & Car-Dependent,2617.9543915744775,0.9682208977266733,9.0,0.10112359550561797,0.4800902697398651,40.897973199873746,-73.85396637754506
MN0402,Hell's Kitchen,Manhattan,40,534,9,9.136,21.0,93.0,1.0,1.0,2063.5,106107.0,54411,36.4,0.4,4760.0,4828.0,26.0,630.0,1.0,0.8274336283185841,0.504950495049505,0.16666666666666666,0.375,0.4854268889278308,1,Quiet & Green,4273.066297723475,0.8038398649717812,24.0,0.2696629213483146,0.47826231778396594,40.76416895276355,-73.99239988080032
QN1202,South Jamaica,Queens,89,210,10,18.472,0.0,0.0,0.0,0.0,1748.0,77320.0,43798,35.5,0.1,3050.0,3050.0,2.0,1392.0,2.0,0.6106194690265487,0.8257425742574258,0.18749999999999997,0.0,0.4378776395338649,0,Safe & Quiet & Car-Dependent,3061.9377844474548,0.8940344954902685,0.0,0.0,0.46880504508495274,40.69430646869901,-73.79172978902619
MN0501,Midtown South-Flatiron-Union Square,Manhattan,52,770,4,13.157,23.0,1102.0,12.0,8.0,3280.0,176944.0,24617,33.5,0.4,6308.0,6691.0,13.0,625.0,1.0,0.7743362831858407,0.2712871287128713,0.0625,0.4107142857142857,0.39014878083889304,1,Quiet & Green,10930.965,0.7221899889234664,59.0,0.6629213483146067,0.46760989425801647,40.74404182187578,-73.98975146553573
QN0707,Flushing-Willets Point,Queens,35,465,8,8.273000000000001,0.0,0.0,1.0,1.0,1633.0,53040.0,59370,47.5,0.2,,,,,,0.8495575221238938,0.5732673267326732,0.14583333333333331,0.0,0.4135362452174421,0,Safe & Quiet & Car-Dependent,2993.0535710540357,0.9687747244052957,3.0,0.033707865168539325,0.4653127715280287,40.76021312358903,-73.83158365157792
MN0202,Greenwich Village,Manhattan,38,316,11,13.118,19.0,821.0,6.0,4.0,2719.0,172687.0,31968,35.4,0.4,20000.0,20000.0,1.0,,3.0,0.836283185840708,0.7207920792079208,0.20833333333333331,0.33928571428571425,0.5517965154606485,1,Quiet & Green,15074.37,0.0,37.0,0.4157303370786517,0.44848257170104,40.73068156582567,-73.99568307675533
BK1401,Flatbush,Brooklyn,81,380,2,0.433,12.0,209.0,1.0,1.0,1657.0,76870.0,70800,35.4,0.2,2795.0,2490.0,3.0,,2.0,0.6460176991150443,0.6574257425742575,0.020833333333333332,0.21428571428571427,0.4164702427891335,0,Safe & Quiet & Car-Dependent,2738.829740169918,0.9074845719710956,15.0,0.16853932584269662,0.43890985335476884,40.640666881732656,-73.95638920866479
QN1201,Jamaica,Queens,24,828,9,18.982999999999997,0.0,0.0,6.0,2.0,1720.0,64750.0,58368,35.8,0.2,3219.0,3186.0,31.0,625.0,1.0,0.8982300884955752,0.21386138613861383,0.16666666666666666,0.0,0.3220492712988113,0,Safe & Quiet & Car-Dependent,3192.2009377203713,0.8851205232343478,18.0,0.20224719101123595,0.4243267147206559,40.70402089296863,-73.79558190152397
BK0503,East New York-New Lots,Brooklyn,227,521,21,17.111999999999995,0.0,0.0,4.0,2.0,1456.5,57703.0,53067,36.5,0.1,,,,,,1.1102230246251565e-16,0.5178217821782178,0.4166666666666667,0.0,0.23867986798679872,1,Quiet & Green,3136.5768370725254,0.9780842871459465,12.0,0.1348314606741573,0.38612968983274787,40.65972775174469,-73.88804493516064
