nta_code,nta_name,borough,noise_complaints,crime_count,park_count,total_acres,station_count,total_bikes,subway_stations,subway_lines,census_median_rent,median_income,total_population,median_age,college_rate,redfin_median_rent,redfin_mean_rent,redfin_listing_count,redfin_median_sqft,redfin_median_bedrooms,noise_score,safety_score,parks_score,transit_score,composite_score,cluster,cluster_label,predicted_rent,rent_score,combined_transit,transit_plus_score,enhanced_composite,centroid_lat,centroid_lon
QN0901,Kew Gardens,Queens,20,79,3,1.565,0.0,0.0,0.0,0.0,1873.0,100190.0,24023,40.3,0.3,2800.0,2800.0,1.0,1300.0,3.0,0.915929203539823,0.9554455445544554,0.04166666666666667,0.0,0.5239492975846256,0,Safe & Quiet & Car-Dependent,2804.1583588882613,0.8464962038572301,0.0,0.0,0.5116230403510662,40.70803358086922,-73.82875585724541
QN1305,Laurelton,Queens,3,94,3,4.973999999999999,0.0,0.0,0.0,0.0,1778.0,106454.5,24476,41.6,0.2,3600.0,3350.0,4.0,2075.0,3.0,0.9911504424778761,0.9405940594059405,0.04166666666666667,0.0,0.5382991617745845,0,Safe & Quiet & Car-Dependent,3336.4234106102235,0.7766820839514792,0.0,0.0,0.5114234186413797,40.67591333413384,-73.74450474825248
QN0401,Elmhurst,Queens,107,760,21,16.528,35.0,484.0,0.0,0.0,1886.0,69556.0,104486,36.6,0.2,3350.0,3350.0,2.0,1100.0,2.0,0.5309734513274336,0.2811881188118812,0.4166666666666667,0.625,0.4566831318087561,1,Quiet & Green,2333.9019166666667,0.7984989964220264,35.0,0.625,0.5105447901741892,40.73939955607331,-73.87911138041682
BK1801,Flatlands,Brooklyn,19,331,11,774.578,0.0,0.0,0.0,0.0,1702.0,83620.0,65309,41.8,0.2,,,,,,0.9203539823008849,0.7059405940594059,0.20833333333333331,0.0,0.4835373404597097,0,Safe & Quiet & Car-Dependent,2919.6528438696178,0.9423160834278733,0.0,0.0,0.5102347266880762,40.62627487159713,-73.93009715023325
QN0706,Queensboro Hill,Queens,10,58,2,101.349,0.0,0.0,0.0,0.0,1885.0,58386.0,20395,40.4,0.2,3500.0,3433.0,3.0,1300.0,3.0,0.9601769911504425,0.9762376237623762,0.020833333333333332,0.0,0.5370822015829901,0,Safe & Quiet & Car-Dependent,3269.0107721233016,0.785408848939698,0.0,0.0,0.5102071296424238,40.74310092081315,-73.81968393016587
QN0804,Jamaica Estates-Holliswood,Queens,10,93,3,2.171,0.0,0.0,0.0,0.0,1881.5,94728.0,24798,46.4,0.3,3300.0,3300.0,1.0,1100.0,3.0,0.9601769911504425,0.9415841584158415,0.04166666666666667,0.0,0.5308528286456964,0,Safe & Quiet & Car-Dependent,2925.6985374596898,0.8028623789161358,0.0,0.0,0.5099930634293185,40.720732045905216,-73.7776100947681
QN1101,Auburndale,Queens,15,95,3,5.859999999999999,0.0,0.0,0.0,0.0,2052.5,84923.0,34162,45.0,0.2,3000.0,2767.0,3.0,875.0,2.0,0.9380530973451328,0.9396039603960396,0.04166666666666667,0.0,0.5247277957884283,0,Safe & Quiet & Car-Dependent,3074.507396128713,0.8290426738807923,0.0,0.0,0.5095021632247048,40.755256915409845,-73.78600458030095
BX0904,Parkchester,Bronx,28,151,4,3.747,0.0,0.0,0.0,0.0,1645.0,60286.0,30221,36.6,0.2,,,,,,0.8805309734513275,0.8841584158415842,0.0625,0.0,0.4978802681153071,0,Safe & Quiet & Car-Dependent,3018.540926855016,0.947290339471158,0.0,0.0,0.5094789776270612,40.83774646256335,-73.85798885655639
BK1502,Madison,Brooklyn,20,118,4,2.6130000000000004,0.0,0.0,0.0,0.0,1714.0,81711.0,40723,40.5,0.3,2700.0,2700.0,1.0,1200.0,2.0,0.915929203539823,0.9168316831683169,0.0625,0.0,0.5165318058354508,0,Safe & Quiet & Car-Dependent,2788.695973377938,0.8552229688454489,0.0,0.0,0.5092286722610151,40.60491359589758,-73.94813559402222
BX0903,Castle Hill-Unionport,Bronx,35,249,9,7.077999999999999,0.0,0.0,0.0,0.0,1449.0,56208.0,38499,36.6,0.1,,,,,,0.8495575221238938,0.7871287128712872,0.16666666666666666,0.0,0.4818613277256929,0,Safe & Quiet & Car-Dependent,3201.8727036768078,0.964394798848067,0.0,0.0,0.5090812239745275,40.82453166691883,-73.84869116180369
BK1802,Marine Park-Mill Basin-Bergen Beach,Brooklyn,11,209,8,13.587000000000002,0.0,0.0,0.0,0.0,1893.0,92394.0,41985,41.7,0.2,3400.0,3400.0,1.0,1300.0,3.0,0.9557522123893806,0.8267326732673268,0.14583333333333331,0.0,0.5161245217442099,0,Safe & Quiet & Car-Dependent,3145.0099629853944,0.794135613927917,0.0,0.0,0.5065785951047547,40.61497542292913,-73.91853676165674
BX0802,Kingsbridge-Marble Hill,Bronx,26,227,3,5.872,14.0,231.0,0.0,0.0,1605.5,60754.0,23377,38.3,0.2,4600.0,4600.0,1.0,,3.0,0.8893805309734513,0.808910891089109,0.04166666666666667,0.25,0.5358517334034288,0,Safe & Quiet & Car-Dependent,4087.128032715823,0.6894144340692905,14.0,0.25,0.5060443900585521,40.88083988334912,-73.90572965381807
QN1205,St. Albans,Queens,13,222,8,75.14800000000001,0.0,0.0,0.0,0.0,1611.0,96354.0,48930,41.3,0.2,3200.0,3300.0,3.0,1099.0,3.0,0.9469026548672567,0.8138613861386139,0.14583333333333331,0.0,0.510050746225065,0,Safe & Quiet & Car-Dependent,3192.109605210401,0.8115891439043547,0.0,0.0,0.5047720210789212,40.69323896542468,-73.7622214992301
BX0503,Fordham Heights,Bronx,23,297,2,0.9710000000000001,8.0,44.0,0.0,0.0,1566.0,46927.0,33606,30.5,0.1,,,,,,0.9026548672566372,0.7396039603960396,0.020833333333333332,0.14285714285714285,0.4874258573139235,0,Safe & Quiet & Car-Dependent,2964.151280128205,0.954184483811851,8.0,0.14285714285714285,0.5045386580603392,40.85873312919388,-73.89912813964312
BK1102,Bath Beach,Brooklyn,16,149,3,21.398,0.0,0.0,0.0,0.0,1747.0,84076.0,32533,41.5,0.2,2500.0,2500.0,1.0,,2.0,0.9336283185840708,0.8861386138613861,0.04166666666666667,0.0,0.5075819971377669,0,Safe & Quiet & Car-Dependent,2867.984190247575,0.8726764988218867,0.0,0.0,0.503488400551254,40.60426029759239,-74.0074827045978
QN0701,College Point,Queens,20,164,8,69.348,0.0,0.0,0.0,0.0,2103.0,85750.0,31598,40.5,0.1,3850.0,3850.0,2.0,700.0,2.0,0.915929203539823,0.8712871287128713,0.14583333333333331,0.0,0.5195351061654838,0,Safe & Quiet & Car-Dependent,3495.6253637676978,0.754865171480932,0.0,0.0,0.5033218673428063,40.78260006847289,-73.83988934240027
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,Staten Island,12,227,6,14.206999999999999,0.0,0.0,0.0,0.0,1853.5,51632.5,13779,40.0,0.2,2601.0,2601.0,1.0,538.0,0.0,0.9513274336283186,0.808910891089109,0.10416666666666667,0.0,0.5013384590671457,0,Safe & Quiet & Car-Dependent,2900.1329233855386,0.8638624661837857,0.0,0.0,0.5027370373536025,40.62610424328154,-74.07883600891763
QN0802,Pomonok-Electchester-Hillcrest,Queens,19,153,5,7.651,0.0,0.0,0.0,0.0,1747.5,84245.0,37139,42.6,0.3,3100.0,3333.0,3.0,1100.0,3.0,0.9203539823008849,0.8821782178217822,0.08333333333333333,0.0,0.5114086275884226,0,Safe & Quiet & Car-Dependent,3106.830728338985,0.8203159088925736,0.0,0.0,0.5019569777355041,40.72706731100334,-73.8034217585255
QN1204,Springfield Gardens (North)-Rochdale Village,Queens,6,158,4,27.285,0.0,0.0,0.0,0.0,1547.5,72246.0,32926,40.8,0.2,3500.0,3500.0,2.0,2415.0,3.0,0.9778761061946902,0.8772277227722772,0.0625,0.0,0.5201373433803557,0,Safe & Quiet & Car-Dependent,3366.9230333337473,0.785408848939698,0.0,0.0,0.5011941254658999,40.673330588849254,-73.77205282253388
BK1403,Midwood,Brooklyn,37,132,3,2.565,0.0,0.0,0.0,0.0,1710.0,68234.0,50894,35.1,0.3,,,,,,0.8407079646017699,0.902970297029703,0.04166666666666667,0.0,0.48940141359268674,0,Safe & Quiet & Car-Dependent,2881.846397550987,0.9416179422288158,0.0,0.0,0.5008069236425089,40.620369290880255,-73.95559294973002
QN1303,Queens Village,Queens,18,259,9,6.699999999999999,0.0,0.0,0.0,0.0,1728.0,100809.0,53807,43.9,0.2,3050.0,2850.0,6.0,1906.0,2.0,0.9247787610619469,0.7772277227722773,0.16666666666666666,0.0,0.4976963404305032,0,Safe & Quiet & Car-Dependent,3010.6597739540757,0.8246792913866829,0.0,0.0,0.4994855030423872,40.716082878967796,-73.74175469904267
MN0604,East Midtown-Turtle Bay,Manhattan,42,249,7,4.025,18.0,37.0,0.0,0.0,2939.5,163422.5,40734,42.2,0.4,6500.0,8814.0,17.0,777.0,1.0,0.8185840707964602,0.7871287128712872,0.12499999999999999,0.3214285714285714,0.546141774417644,0,Safe & Quiet & Car-Dependent,5959.825,0.5236058992931321,18.0,0.3214285714285714,0.49851862018330156,40.75613346141593,-73.9685030198135
MN0702,Upper West Side (Central),Manhattan,75,297,9,280.384,21.0,398.0,0.0,0.0,2580.5,152513.5,101672,42.7,0.4,5404.0,6934.0,17.0,659.0,1.0,0.6725663716814159,0.7396039603960396,0.16666666666666666,0.375,0.5171061143724992,1,Quiet & Green,4956.705,0.6192512435640108,21.0,0.375,0.4974958380577185,40.78770331056162,-73.97593398091338
BX1101,Pelham Parkway-Van Nest,Bronx,32,168,3,1.861,0.0,0.0,0.0,0.0,1677.0,72198.0,29915,32.8,0.2,,,,,,0.8628318584070797,0.8673267326732673,0.04166666666666667,0.0,0.48423931773708345,0,Safe & Quiet & Car-Dependent,2628.606638851353,0.944497774674928,0.0,0.0,0.4973796152359657,40.84789730185081,-73.86496702386886
BX1104,Allerton,Bronx,16,290,5,210.122,0.0,0.0,0.0,0.0,1367.0,44785.0,35581,37.0,0.1,,,,,,0.9336283185840708,0.7465346534653465,0.08333333333333333,0.0,0.4740341423522883,0,Safe & Quiet & Car-Dependent,3209.8382054599106,0.9715507461384065,0.0,0.0,0.4971899996949367,40.864014617533584,-73.86420374733764
BK1704,East Flatbush-Remsen Village,Brooklyn,35,257,7,3.806,0.0,0.0,0.0,0.0,1493.0,51335.0,38460,42.1,0.2,,,,,,0.8495575221238938,0.7792079207920792,0.12499999999999999,0.0,0.4711517567685972,0,Safe & Quiet & Car-Dependent,2990.130562945878,0.9605550222532507,0.0,0.0,0.49717934989454593,40.656216218491025,-73.91916943685953
BK1103,Gravesend (West),Brooklyn,32,171,6,6.716,0.0,0.0,0.0,0.0,1625.0,71935.5,59307,39.2,0.2,2800.0,2800.0,1.0,,2.0,0.8628318584070797,0.8643564356435643,0.10416666666666667,0.0,0.4958482286281725,0,Safe & Quiet & Car-Dependent,2980.0023607587827,0.8464962038572301,0.0,0.0,0.4964009142667764,40.59929249269996,-73.98573290077816
BX0401,Concourse-Concourse Village,Bronx,66,606,11,41.818,26.0,170.0,0.0,0.0,1417.5,34410.5,68692,36.6,0.1,3232.0,3232.0,6.0,,1.0,0.7123893805309734,0.4336633663366337,0.20833333333333331,0.46428571428571425,0.46593445027182867,1,Quiet & Green,3027.7669921606166,0.8087965791081246,26.0,0.46428571428571425,0.49501503976537714,40.826747701283665,-73.92172417551734
SI0101,St. George-New Brighton,Staten Island,22,270,11,27.269000000000002,0.0,0.0,0.0,0.0,1644.5,73819.0,19140,36.7,0.2,3800.0,4095.0,9.0,10.0,1.0,0.9070796460176991,0.7663366336633664,0.20833333333333331,0.0,0.49833756827010134,0,Safe & Quiet & Car-Dependent,3074.2923742372122,0.7592285539750414,0.0,0.0,0.49366934545204927,40.6421856982253,-74.08553312926058
QN1401,Far Rockaway-Bayswater,Queens,55,346,16,85.119,0.0,0.0,0.0,0.0,1659.0,61229.0,64945,36.6,0.1,2450.0,2681.0,6.0,1564.0,1.0,0.7610619469026549,0.691089108910891,0.3125,0.0,0.4600922193989311,0,Safe & Quiet & Car-Dependent,2695.0534874933073,0.8770398813159962,0.0,0.0,0.49246173660027337,40.601698032839195,-73.75655268719576
BX1002,Throgs Neck-Schuylerville,Bronx,51,244,9,13.308,0.0,0.0,0.0,0.0,1838.0,80640.0,49064,39.4,0.2,,,,,,0.7787610619469026,0.7920792079207921,0.16666666666666666,0.0,0.46564736119629657,0,Safe & Quiet & Car-Dependent,3112.396418104114,0.9304476830438956,0.0,0.0,0.4923349026829344,40.82552758342792,-73.82060404543364
MN1001,Harlem (South),Manhattan,80,381,15,2.0120000000000005,13.0,201.0,0.0,0.0,1592.0,72935.5,49776,36.9,0.3,4000.0,4000.0,1.0,640.0,1.0,0.6504424778761062,0.6564356435643565,0.2916666666666667,0.23214285714285712,0.47591036015738114,1,Quiet & Green,3569.5923904761903,0.7417750239986037,13.0,0.23214285714285712,0.49091650310641,40.80433187234827,-73.9513003999754
BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,Brooklyn,57,262,10,54.470000000000006,0.0,0.0,0.0,0.0,1684.0,78321.5,66402,45.8,0.3,,,,,,0.752212389380531,0.7742574257425743,0.18749999999999997,0.0,0.457830325067905,0,Safe & Quiet & Car-Dependent,3006.484627359075,0.9438869011257527,0.0,0.0,0.4904428989207248,40.588298520163754,-73.94150420525406
BK0901,Crown Heights (South),Brooklyn,67,324,4,3.0940000000000003,20.0,137.0,0.0,0.0,1699.0,74115.0,52591,33.8,0.2,3910.0,4146.0,6.0,1184.0,3.0,0.7079646017699115,0.7128712871287128,0.0625,0.3571428571428571,0.492638250866806,1,Quiet & Green,3538.8620445720944,0.7496291124880007,20.0,0.3571428571428571,0.48965610693152956,40.66674596222122,-73.94600981489323
QN0905,Woodhaven,Queens,36,129,3,1.413,0.0,0.0,0.0,0.0,1809.0,81034.0,40592,39.4,0.2,2750.0,2578.0,7.0,1672.0,2.0,0.8451327433628318,0.905940594059406,0.04166666666666667,0.0,0.4913986973918631,0,Safe & Quiet & Car-Dependent,2714.700753320218,0.8508595863513395,0.0,0.0,0.4886430957844133,40.69147537008392,-73.85741210478409
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,72,212,8,12.268999999999998,16.0,210.0,0.0,0.0,2796.5,140566.5,80352,36.8,0.4,5848.0,6240.0,7.0,842.0,2.0,0.6858407079646018,0.8237623762376238,0.14583333333333331,0.2857142857142857,0.5191841279576757,0,Safe & Quiet & Car-Dependent,5597.625,0.580504407016319,16.0,0.2857142857142857,0.48815352078216295,40.764966600392896,-73.95508675400065
BX1102,Morris Park,Bronx,46,156,2,111.091,0.0,0.0,0.0,0.0,1681.0,81846.0,22059,40.2,0.2,,,,,,0.8008849557522124,0.8792079207920792,0.020833333333333332,0.0,0.46815028184234353,0,Safe & Quiet & Car-Dependent,2985.3844386928436,0.9441487040753992,0.0,0.0,0.4839990068876322,40.851792597049375,-73.8516871911903
BX1202,Eastchester-Edenwald-Baychester,Bronx,12,321,4,50.192,0.0,0.0,0.0,0.0,1749.0,82451.0,53378,38.4,0.2,,,,,,0.9513274336283186,0.7158415841584158,0.0625,0.0,0.4650843336546044,0,Safe & Quiet & Car-Dependent,3128.474218938992,0.9382145038834104,0.0,0.0,0.48383126215046035,40.88154187504194,-73.83656916892869
MN0402,Hell's Kitchen,Manhattan,40,534,9,9.136,21.0,538.0,0.0,0.0,2063.5,106107.0,54411,36.4,0.4,4953.0,5034.0,25.0,657.0,1.0,0.8274336283185841,0.504950495049505,0.16666666666666666,0.375,0.4854268889278308,1,Quiet & Green,4739.7799107142855,0.6586089536608779,21.0,0.375,0.47965183839070125,40.76416895276355,-73.99239988080032
MN1202,Washington Heights (North),Manhattan,118,399,9,260.364,22.0,223.0,0.0,0.0,1692.5,72532.5,80504,39.8,0.2,2795.0,2795.0,1.0,,1.0,0.4823008849557522,0.6386138613861386,0.16666666666666666,0.39285714285714285,0.44370699870239866,1,Quiet & Green,3052.1457110805864,0.846932542106641,22.0,0.39285714285714285,0.4791109948748868,40.85647374590407,-73.9334518489202
BK1803,Canarsie,Brooklyn,43,363,10,25.093000000000004,0.0,0.0,0.0,0.0,1765.0,89191.0,87430,39.4,0.2,,,,,,0.8141592920353983,0.6742574257425743,0.18749999999999997,0.0,0.44331705073162186,0,Safe & Quiet & Car-Dependent,2823.942175553935,0.9368182214852954,0.0,0.0,0.47853303945253234,40.63935305864475,-73.90146151052123
BK1101,Bensonhurst,Brooklyn,36,297,5,6.744000000000001,0.0,0.0,0.0,0.0,1628.5,62377.5,96647,40.4,0.2,,,,,,0.8451327433628318,0.7396039603960396,0.08333333333333333,0.0,0.4498310406261865,0,Safe & Quiet & Car-Dependent,2709.838495294989,0.9487302556942141,0.0,0.0,0.4763129701132372,40.61326484427672,-73.99326536066333
MN0701,Upper West Side-Lincoln Square,Manhattan,34,259,10,9.023,14.0,291.0,0.0,0.0,2984.0,167637.5,57748,44.0,0.4,8449.0,10974.0,49.0,898.0,1.0,0.8539823008849557,0.7772277227722773,0.18749999999999997,0.25,0.5466638920529221,0,Safe & Quiet & Car-Dependent,7155.68,0.35352124967274623,14.0,0.25,0.4758601006201049,40.77484763784723,-73.9846944962747
QN1203,Baisley Park,Queens,14,367,8,118.81099999999999,0.0,0.0,0.0,0.0,1885.0,84835.0,44443,38.5,0.1,3000.0,2957.0,7.0,1604.0,3.0,0.9424778761061947,0.6702970297029703,0.14583333333333331,0.0,0.46587524460410645,0,Safe & Quiet & Car-Dependent,3126.9760309982566,0.8290426738807923,0.0,0.0,0.475009431982554,40.67953318672506,-73.78990897193601
QN0902,Richmond Hill,Queens,19,215,1,0.005,0.0,0.0,0.0,0.0,1797.0,76250.0,35569,39.6,0.2,2695.0,2582.0,3.0,700.0,2.0,0.9203539823008849,0.8207920792079209,0.0,0.0,0.4763261193375975,0,Safe & Quiet & Car-Dependent,2736.2120217739866,0.8556593070948599,0.0,0.0,0.4745868703041308,40.697476613049155,-73.83276769338852
BK0501,Cypress Hills,Brooklyn,24,222,4,3.4869999999999997,0.0,0.0,0.0,0.0,1733.0,62257.0,42300,35.7,0.1,3500.0,3500.0,1.0,1200.0,4.0,0.8982300884955752,0.8138613861386139,0.0625,0.0,0.48121593796547796,0,Safe & Quiet & Car-Dependent,3034.8956316224712,0.785408848939698,0.0,0.0,0.47291724822065323,40.682534535096615,-73.88205982424891
QN1001,South Ozone Park,Queens,50,345,11,16.704,0.0,0.0,0.0,0.0,1900.5,95702.5,81406,41.2,0.1,2850.0,2833.0,6.0,1216.0,2.0,0.7831858407079646,0.692079207920792,0.20833333333333331,0.0,0.4450868892198954,0,Safe & Quiet & Car-Dependent,2839.9335664269515,0.8421328213631207,0.0,0.0,0.46746746694114266,40.67619915761595,-73.8195195900572
BX0901,Soundview-Bruckner-Bronx River,Bronx,60,427,12,12.076999999999998,0.0,0.0,0.0,0.0,1436.0,36598.0,67145,32.1,0.1,,,,,,0.7389380530973452,0.6108910891089109,0.22916666666666666,0.0,0.41383517334034287,0,Safe & Quiet & Car-Dependent,2852.3293082544906,0.9655292782965355,0.0,0.0,0.46494261423929617,40.82961493043893,-73.87321765240965
QN0707,Flushing-Willets Point,Queens,35,465,8,8.273000000000001,0.0,0.0,0.0,0.0,1633.0,53040.0,59370,47.5,0.2,,,,,,0.8495575221238938,0.5732673267326732,0.14583333333333331,0.0,0.4135362452174421,0,Safe & Quiet & Car-Dependent,3113.435020238922,0.9483375512697443,0.0,0.0,0.4548314652206173,40.76021312358903,-73.83158365157792
BX1203,Wakefield-Woodlawn,Bronx,47,289,2,1.2240000000000002,0.0,0.0,0.0,0.0,1643.5,75751.5,48403,40.2,0.2,,,,,,0.7964601769911505,0.7475247524752475,0.020833333333333332,0.0,0.42753913665702853,0,Safe & Quiet & Car-Dependent,2425.3907146520146,0.9474212409459813,0.0,0.0,0.45472313021152533,40.897973199873746,-73.85396637754506
QN1202,South Jamaica,Queens,89,210,10,18.472,0.0,0.0,0.0,0.0,1748.0,77320.0,43798,35.5,0.1,3600.0,3600.0,1.0,2000.0,3.0,0.6106194690265487,0.8257425742574258,0.18749999999999997,0.0,0.4378776395338649,0,Safe & Quiet & Car-Dependent,3319.2629119866206,0.7766820839514792,0.0,0.0,0.4512021833541343,40.69430646869901,-73.79172978902619
BK1401,Flatbush,Brooklyn,81,380,2,0.433,12.0,227.0,0.0,0.0,1657.0,76870.0,70800,35.4,0.2,2795.0,2490.0,3.0,,2.0,0.6460176991150443,0.6574257425742575,0.020833333333333332,0.21428571428571427,0.4164702427891335,0,Safe & Quiet & Car-Dependent,2774.660694047619,0.846932542106641,12.0,0.21428571428571427,0.43989125433256454,40.640666881732656,-73.95638920866479
BX1201,Williamsbridge-Olinville,Bronx,39,414,6,6.246,0.0,0.0,0.0,0.0,1558.5,60608.0,59256,35.0,0.1,3500.0,3500.0,2.0,,3.0,0.831858407079646,0.6237623762376238,0.10416666666666667,0.0,0.41592664797453194,0,Safe & Quiet & Car-Dependent,3284.934006394923,0.785408848939698,0.0,0.0,0.42873189672090156,40.88101667041009,-73.86072430707746
MN0502,Midtown-Times Square,Manhattan,51,1044,4,10.514000000000001,41.0,216.0,0.0,0.0,2989.0,171875.0,21271,45.0,0.3,4918.0,5607.0,28.0,683.0,1.0,0.7787610619469026,0.0,0.0625,0.7321428571428571,0.39022597977243995,1,Quiet & Green,4792.8475,0.6616633214067544,41.0,0.7321428571428571,0.41487291793288417,40.75780129395902,-73.98160920675764
MN0802,Upper East Side-Carnegie Hill,Manhattan,14,342,2,5.409000000000001,17.0,248.0,0.0,0.0,2699.5,198702.0,53138,52.6,0.3,12500.0,12500.0,1.0,51360.0,3.0,0.9424778761061947,0.695049504950495,0.020833333333333332,0.30357142857142855,0.524193844321221,0,Safe & Quiet & Car-Dependent,5235.838125,0.0,17.0,0.30357142857142855,0.3941342897406049,40.774729852506695,-73.96117409484607
MN0501,Midtown South-Flatiron-Union Square,Manhattan,52,770,4,13.157,23.0,481.0,0.0,0.0,3280.0,176944.0,24617,33.5,0.4,6888.0,6197.0,3.0,669.0,1.0,0.7743362831858407,0.2712871287128713,0.0625,0.4107142857142857,0.39014878083889304,1,Quiet & Green,5090.2175,0.48974605113884273,23.0,0.4107142857142857,0.3772577498182522,40.74404182187578,-73.98975146553573
QN1201,Jamaica,Queens,24,828,9,18.982999999999997,0.0,0.0,0.0,0.0,1720.0,64750.0,58368,35.8,0.2,3219.0,3190.0,33.0,785.0,1.0,0.8982300884955752,0.21386138613861383,0.16666666666666666,0.0,0.3220492712988113,0,Safe & Quiet & Car-Dependent,3143.6652928605777,0.8099310585565931,0.0,0.0,0.36855391299652085,40.70402089296863,-73.79558190152397
BK0503,East New York-New Lots,Brooklyn,227,521,21,17.111999999999995,0.0,0.0,0.0,0.0,1456.5,57703.0,53067,36.5,0.1,,,,,,1.1102230246251565e-16,0.5178217821782178,0.4166666666666667,0.0,0.23867986798679872,1,Quiet & Green,3271.2268734137597,0.9637402914739506,0.0,0.0,0.35431516913363387,40.65972775174469,-73.88804493516064
